,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion,prec_acumulada,llovio,acumulado_diario,llovio_dia,precip_acumulada_d1,precip_acumulada_d2,precip_acumulada_sa_d1,precip_acumulada_sa_d2,precip_ca_d1,precip_ca_d2,precip_sa_d1,precip_sa_d2
37,2125,61,61,925,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 13:00:00,0.0,-1,,900,0.0,False,0.0,False,20.68195,17.55013,18.789089999999998,15.700270000000002,0.0016700000000007265,0.007319999999999994,0.0,0.4808200000000014
38,2126,62,62,926,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 14:00:00,0.0,-1,,900,0.0,False,0.0,False,20.68695,17.55013,18.789089999999998,15.700320000000001,0.004999999999999004,0.0,0.0,4.999999999810712e-05
39,2127,63,63,927,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 15:00:00,0.0,-1,,900,0.0,False,0.0,False,20.68695,17.55013,18.789089999999998,15.700320000000001,0.0,0.0,0.0,0.0
40,2128,64,64,928,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 16:00:00,0.0,-1,,900,0.0,False,0.0,False,20.68702,17.55013,18.789089999999998,15.700320000000001,7.000000000090267e-05,0.0,0.0,0.0
41,2129,65,65,929,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 17:00:00,0.0,-1,,900,0.0,False,0.0,False,21.27843,17.55013,19.22131,15.70036,0.5914099999999998,0.0,0.4322199999999974,4.000000000026205e-05
42,2130,66,66,930,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 18:00:00,0.0,-1,,900,0.0,False,0.0,False,22.61289,18.868679999999998,20.79681,16.24878,1.33446,1.318550000000002,1.5755000000000017,0.5484200000000001
43,2131,67,67,931,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 19:00:00,0.0,-1,,900,0.0,False,0.0,False,24.4948,18.86869,22.54492,16.38075,1.8819100000000013,9.999999999621423e-06,1.7481100000000005,0.13196999999999906
44,2132,68,68,932,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 20:00:00,0.0,-1,,900,0.0,False,0.0,False,27.06697,19.22577,24.04346,16.89491,2.5721700000000003,0.35707999999999984,1.4985399999999984,0.5141600000000004
45,2133,69,69,933,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 21:00:00,0.0,-1,,900,0.0,False,0.0,False,27.52414000000001,20.36672,25.100070000000002,17.65009,0.457170000000005,1.14095,1.0566099999999992,0.7551799999999993
46,2134,70,70,934,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 22:00:00,0.0,-1,,900,0.0,False,0.0,False,28.93442000000001,22.06409,25.10008,18.56016,1.4102800000000002,1.6973699999999994,9.999999999621423e-06,0.910070000000001
47,2135,71,71,935,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 23:00:00,0.0,-1,,900,0.0,False,0.0,False,31.31901,22.06409,25.11913,18.90945,2.3845899999999918,0.0,0.019050000000000008,0.3492899999999999
48,2136,72,72,936,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 00:00:00,0.0,-1,,900,0.0,False,0.0,False,33.908970000000004,24.18367000000001,26.857120000000002,19.82701,2.589960000000005,2.1195800000000062,1.7379900000000001,0.9175600000000016
49,2137,73,73,937,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 01:00:00,0.0,-1,,900,0.0,False,0.0,False,37.73235,29.406229999999997,29.769270000000002,23.12987,3.8233799999999936,5.222559999999994,2.9121500000000005,3.302859999999999
50,2138,74,74,938,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 02:00:00,0.0,-1,,900,0.0,False,0.0,False,39.82409000000001,33.20728,36.277029999999996,27.121109999999998,2.091740000000016,3.801049999999997,6.507760000000005,3.991240000000001
51,2139,75,75,939,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 03:00:00,0.0,-1,,900,0.0,False,0.0,False,39.82417,34.09066,45.213029999999996,28.52325,7.999999998986596e-05,0.8833800000000025,8.936,1.4021399999999993
52,2140,76,76,940,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 04:00:00,0.0,-1,,900,0.0,False,0.0,False,39.82448,34.8333,49.48035,28.594440000000002,0.0003099999999989222,0.7426400000000015,4.267319999999998,0.07118999999999788
53,2141,77,77,941,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 05:00:00,0.0,-1,,900,0.0,False,0.0,False,39.824490000000004,35.68891,49.54822,32.722809999999996,9.999999996068707e-06,0.8556099999999986,0.06786999999999921,4.128370000000004
54,2142,78,78,942,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 06:00:00,0.0,-1,,900,0.0,False,0.0,False,40.04651,35.89293,49.548970000000004,35.47206,0.22202000000000052,0.20401999999999987,0.0007499999999964758,2.7492499999999964
55,2143,79,79,943,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 07:00:00,0.0,-1,,900,0.0,False,0.0,False,40.07676,35.89301,49.5493,35.49033,0.03025000000000233,7.999999999697137e-05,0.0003300000000052705,0.01827000000000112
56,2144,80,80,944,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 08:00:00,0.0,-1,,900,0.0,False,0.0,False,40.11018,35.928979999999996,49.57727,35.49136,0.03341999999999956,0.03597000000000605,0.027969999999996283,0.0010300000000000864
57,2145,81,81,945,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 09:00:00,0.0,-1,,900,0.0,False,0.0,False,40.11018,35.98001,49.61639,35.49136,0.0,0.05102999999999725,0.03912000000000404,0.0
58,2146,82,82,946,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 10:00:00,0.0,-1,,900,0.0,False,0.0,False,40.11018,35.98001,49.64223,35.49136,0.0,0.0,0.0258399999999952,0.0
59,2147,83,83,947,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 11:00:00,0.0,-1,,900,0.0,False,0.0,False,40.11018,35.98001,49.64223,35.49136,0.0,0.0,0.0,0.0
60,2148,84,84,948,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 12:00:00,0.0,-1,,900,0.0,False,0.0,False,40.11018,35.98001,49.64223,35.49136,0.0,0.0,0.0,0.0
61,2149,85,85,949,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 13:00:00,0.0,-1,,900,0.0,False,0.0,False,40.11018,35.98001,49.64223,35.49136,0.0,0.0,0.0,0.0
62,2150,86,86,950,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 14:00:00,0.0,-1,,900,0.0,False,0.0,False,40.11018,35.98001,49.64223,35.49136,0.0,0.0,0.0,0.0
63,2151,87,87,951,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 15:00:00,0.0,-1,,900,0.0,False,0.0,False,42.38081,35.98001,51.76618,35.49136,2.270629999999997,0.0,2.1239500000000007,0.0
64,2152,88,88,952,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 16:00:00,0.0,-1,,900,0.0,False,0.0,False,45.66141,35.98001,55.18108,35.49136,3.2806,0.0,3.414900000000003,0.0
65,2153,89,89,953,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 17:00:00,0.0,-1,,900,0.0,False,0.0,False,49.98453,37.45897,60.195209999999996,35.49137,4.323120000000003,1.4789600000000007,5.0141300000000015,1.0000000003174137e-05
66,2154,90,90,954,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 18:00:00,0.0,-1,,900,0.0,False,0.0,False,55.99903000000001,37.45897,65.6656,37.97557000000001,6.014500000000013,0.0,5.470389999999996,2.4842000000000084
67,2155,91,91,955,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 19:00:00,0.0,-1,,900,0.0,False,0.0,False,62.65258000000001,41.280879999999996,71.50442,40.70867,6.6535499999999965,3.8219100000000026,5.8388199999999975,2.7330999999999857
68,2156,92,92,956,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 20:00:00,0.0,-1,,900,0.0,False,0.0,False,68.41281,42.06211,77.37651,42.12583,5.760229999999987,0.7812299999999937,5.87209,1.4171600000000026
69,2157,93,93,957,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 21:00:00,0.0,-1,,900,0.0,False,0.0,False,74.23708,44.8033,84.095,42.50923,5.824270000000013,2.741190000000003,6.718490000000003,0.38340000000000174
70,2158,94,94,958,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 22:00:00,0.0,-1,,900,0.0,False,0.0,False,77.97456,44.8033,90.15403,43.79575,3.7374799999999913,0.0,6.059030000000008,1.286519999999996
71,2159,95,95,959,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 23:00:00,0.0,-1,,900,0.0,False,0.0,False,77.97456,46.90313,90.95992,45.0712,0.0,2.0998299999999968,0.8058899999999909,1.2754499999999993
0,2232,24,24,696,23067060,TOBIA  - AUT [23067060],5.125305556,-74.44705556,620,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Nimaima,15/12/1986 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 00:00:00,0.0,-1,,900,0.0,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2233,25,25,697,23067060,TOBIA  - AUT [23067060],5.125305556,-74.44705556,620,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Nimaima,15/12/1986 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 01:00:00,0.0,-1,,900,0.0,False,0.0,False,1.446647e-25,1.922243e-05,0.0,2.751586e-05,1.446647e-25,1.922243e-05,0.0,2.751586e-05
2,2234,26,26,698,23067060,TOBIA  - AUT [23067060],5.125305556,-74.44705556,620,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Nimaima,15/12/1986 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 02:00:00,0.0,-1,,900,0.0,False,0.0,False,1.8856189999999998e-24,1.9790820000000002e-05,2.296725e-25,2.794188e-05,1.7409542999999998e-24,5.683899999999988e-07,2.296725e-25,4.2602000000000037e-07
3,2235,27,27,699,23067060,TOBIA  - AUT [23067060],5.125305556,-74.44705556,620,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Nimaima,15/12/1986 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 03:00:00,0.0,-1,,900,0.0,False,0.0,False,1.0387589999999999e-21,1.9790820000000002e-05,2.559092e-25,2.794188e-05,1.0368733809999996e-21,0.0,2.6236700000000016e-26,0.0
4,2236,28,28,700,23067060,TOBIA  - AUT [23067060],5.125305556,-74.44705556,620,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Nimaima,15/12/1986 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 04:00:00,0.0,-1,,900,0.0,False,0.0,False,1.255282e-21,1.9790820000000002e-05,1.576191e-24,2.794188e-05,2.1652300000000007e-22,0.0,1.3202818e-24,0.0
5,2237,29,29,701,23067060,TOBIA  - AUT [23067060],5.125305556,-74.44705556,620,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Nimaima,15/12/1986 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 05:00:00,0.0,-1,,900,0.0,False,0.0,False,1.2577260000000001e-21,1.9790820000000002e-05,6.183741e-20,2.794188e-05,2.4439999999999365e-24,0.0,6.183583380900001e-20,0.0
6,2238,30,30,702,23067060,TOBIA  - AUT [23067060],5.125305556,-74.44705556,620,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Nimaima,15/12/1986 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 06:00:00,0.0,-1,,900,0.0,False,0.0,False,1.531455e-07,1.9790820000000002e-05,1.6633299999999998e-07,2.794188e-05,1.5314549999999873e-07,0.0,1.6633299999993815e-07,0.0
7,2239,31,31,703,23067060,TOBIA  - AUT [23067060],5.125305556,-74.44705556,620,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Nimaima,15/12/1986 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 07:00:00,0.0,-1,,900,0.0,False,0.0,False,1.846821e-07,1.9790820000000002e-05,2.249391e-07,2.794188e-05,3.1536600000000005e-08,0.0,5.8606100000000014e-08,0.0
